texto,idioma,rating,categoria,texto_corregido,texto_corrupto,texto_final,sentimiento
ÃƒÂƒÃ¢Â€Â°ste celular es increÃƒÂƒÃ‚Â­ble!!! Pero tarda 5hs en cargarse... #BaterÃƒÂƒÃ‚Â­aMala Ã°ÂŸÂ˜Â,es,2,electrÃƒÂ³nicos,Ã‰ste celular es increÃ­ble!!! Pero tarda 5hs en cargarse... #BaterÃ­aMala ğŸ˜,False,este celular es increible pero tarda 5hs en cargarse #bateriamala,1
J'adore cet ordinateur! Mais le clavier est trop petit Ã°ÂŸÂ˜ÂŠ,fr,4,electrÃƒÂ³nicos,J'adore cet ordinateur! Mais le clavier est trop petit ğŸ˜Š,False,jadore cet ordinateur mais le clavier est trop petit,0
This product is a disaster... don't buy it! #WasteOfMoney Ã¢ÂÂŒ,en,1,electrÃƒÂ³nicos,This product is a disaster... don't buy it! #WasteOfMoney ,False,this product is a disaster dont buy it #wasteofmoney,1
"La camisa es bonita, pero se encogiÃƒÂƒÃ‚Â³ despuÃƒÂƒÃ‚Â©s del lavado. #CalidadMala",es,2,ropa,"La camisa es bonita, pero se encogiÃ³ despuÃ©s del lavado. #CalidadMala",False,la camisa es bonita pero se encogio despues del lavado #calidadmala,1
Le service clientÃƒÂƒÃ‚Â¨le est nul!!! Je ne recommande pas. Ã°ÂŸÂ˜Â ,fr,1,servicios,Le service clientÃ¨le est nul!!! Je ne recommande pas. ğŸ˜ ,False,le service clientele est nul je ne recommande pas,1
I'm impressed with the battery life!!! Works for 2 days Ã°ÂŸÂ”Â‹,en,5,electrÃƒÂ³nicos,I'm impressed with the battery life!!! Works for 2 days ğŸ”‹,False,im impressed with the battery life works for 2 days,0
"ÃƒÂƒÃ¢Â€Â¡a marche nickel! Par contre, l'ÃƒÂƒÃ‚Â©cran est fragile. #DurabilitÃƒÂ©",fr,3,electrÃƒÂ³nicos,"Ãƒâ€¡a marche nickel! Par contre, l'Ã©cran est fragile. #DurabilitÃ©",False,aa marche nickel par contre lecran est fragile #durabilite,0
"El envÃƒÂ­o fue rÃƒÂƒÃ‚Â¡pido, pero el producto estaba daÃƒÂƒÃ‚Â±ado. Ã°ÂŸÂ˜Â",es,2,logÃƒÂ­stica,"El envÃ­o fue rÃ¡pido, pero el producto estaba daÃ±ado. ğŸ˜",False,el envio fue rapido pero el producto estaba danado,1
"Good price, but the material feels cheap. #NotWorthIt",en,3,ropa,"Good price, but the material feels cheap. #NotWorthIt",False,good price but the material feels cheap #notworthit,0
La livraison a pris 10 jours... c'est inacceptable!!!,fr,2,logÃƒÂ­stica,La livraison a pris 10 jours... c'est inacceptable!!!,False,la livraison a pris 10 jours cest inacceptable,1
"El portÃƒÂƒÃ‚Â¡til se recalienta mucho, ÃƒÂƒÃ‚Âºltimo modelo pero pÃƒÂƒÃ‚Â©simo diseÃƒÂƒÃ‚Â±o tÃƒÂƒÃ‚Â©rmico",es,1,electrÃƒÂ³nicos,"El portÃ¡til se recalienta mucho, Ãºltimo modelo pero pÃ©simo diseÃ±o tÃ©rmico",False,el portatil se recalienta mucho ultimo modelo pero pesimo diseno termico,1
Le casque audio a un son mÃƒÂƒÃ‚Â©diocre pour le prix payÃƒÂƒÃ‚Â© Ã°ÂŸÂ˜Â’,fr,2,electrÃƒÂ³nicos,Le casque audio a un son mÃ©diocre pour le prix payÃ© ,False,le casque audio a un son mediocre pour le prix paye,1
The smartwatch screen cracked after 2 days... #FragileProduct ,en,1,electrÃƒÂ³nicos,The smartwatch screen cracked after 2 days... #FragileProduct ,False,the smartwatch screen cracked after 2 days #fragileproduct,1
"El vestido tiene costuras deshilachadas, calidad ÃƒÂƒÃ‚Âºltima gama",es,3,ropa,"El vestido tiene costuras deshilachadas, calidad Ãºltima gama",False,el vestido tiene costuras deshilachadas calidad ultima gama,0
La rÃƒÂƒÃ‚Â©ponse du SAV a pris 2 semaines!!! Inadmissible ,fr,1,servicios,La rÃ©ponse du SAV a pris 2 semaines!!! Inadmissible ,False,la reponse du sav a pris 2 semaines inadmissible,1
Amazing graphics card! Best purchase this year Ã°ÂŸÂ’Â¯,en,5,electrÃƒÂ³nicos,Amazing graphics card! Best purchase this year ğŸ’¯,False,amazing graphics card best purchase this year,0
La commande est arrivÃƒÂƒÃ‚Â©e avec des articles manquants Ã‚Â,fr,2,logÃƒÂ­stica,La commande est arrivÃ©e avec des articles manquants Â,False,la commande est arrivee avec des articles manquants,1
El servicio de instalaciÃƒÂƒÃ‚Â³n fue rÃƒÂƒÃ‚Â¡pido pero poco profesional,es,3,servicios,El servicio de instalaciÃ³n fue rÃ¡pido pero poco profesional,False,el servicio de instalacion fue rapido pero poco profesional,0
Buen diseÃƒÂƒÃ‚Â±o pero la tela causa picazÃƒÂƒÃ‚Â³n #Alergias,es,2,ropa,Buen diseÃ±o pero la tela causa picazÃ³n #Alergias,False,buen diseno pero la tela causa picazon #alergias,1
La pantalla del tablet tiene pixels muertos desde el dÃƒÂƒÃ‚Â­a 1 ,es,1,electrÃƒÂ³nicos,La pantalla del tablet tiene pixels muertos desde el dÃ­a 1 ,False,la pantalla del tablet tiene pixels muertos desde el dia 1,1
Le logiciel plante toutes les 10 minutes... inutilisable! ,fr,1,electrÃƒÂ³nicos,Le logiciel plante toutes les 10 minutes... inutilisable! ,False,le logiciel plante toutes les 10 minutes inutilisable,1
The wireless earbuds have amazing noise cancellation! Ã°ÂŸÂÂ§,en,5,electrÃƒÂ³nicos,The wireless earbuds have amazing noise cancellation! ğŸ§,False,the wireless earbuds have amazing noise cancellation,0
La chaqueta de cuero se despintÃƒÂƒÃ‚Â³ con la primera lluvia Ã°ÂŸÂ’Â§,es,2,ropa,La chaqueta de cuero se despintÃ³ con la primera lluvia ,False,la chaqueta de cuero se despinto con la primera lluvia,1
Le colis est arrivÃƒÂƒÃ‚Â© ouvert avec des ÃƒÂƒÃ‚Â©lÃƒÂƒÃ‚Â©ments manquants ,fr,1,logÃƒÂ­stica,Le colis est arrivÃ© ouvert avec des Ã©lÃ©ments manquants ,False,le colis est arrive ouvert avec des elements manquants,1
El soporte tÃƒÂƒÃ‚Â©cnico nunca resolviÃƒÂƒÃ‚Â³ mi problema de conexiÃƒÂƒÃ‚Â³n,es,1,servicios,El soporte tÃ©cnico nunca resolviÃ³ mi problema de conexiÃ³n,False,el soporte tecnico nunca resolvio mi problema de conexion,1
Impossible de tÃƒÂƒÃ‚Â©lÃƒÂƒÃ‚Â©charger les drivers pour ce pÃƒÂƒÃ‚Â©riphÃƒÂƒÃ‚Â©rique,fr,2,electrÃƒÂ³nicos,Impossible de tÃ©lÃ©charger les drivers pour ce pÃ©riphÃ©rique,False,impossible de telecharger les drivers pour ce peripherique,1
The jeans fabric is stretchy but waist sizing runs small Ã°ÂŸÂ‘Â–,en,3,ropa,The jeans fabric is stretchy but waist sizing runs small ,False,the jeans fabric is stretchy but waist sizing runs small,0
El sistema de navegaciÃƒÂƒÃ‚Â³n del auto no actualiza mapas Ã°ÂŸÂ—ÂºÃ¯Â¸Â,es,2,electrÃƒÂ³nicos,El sistema de navegaciÃ³n del auto no actualiza mapas ï¸,False,el sistema de navegacion del auto no actualiza mapas,1
Livraison express mais emballage ÃƒÂƒÃ‚Â©crasÃƒÂƒÃ‚Â©... c'est dommage Ã°ÂŸÂ“Â¦,fr,3,logÃƒÂ­stica,Livraison express mais emballage Ã©crasÃ©... c'est dommage ,False,livraison express mais emballage ecrase cest dommage,0
